clip,sequence,decision,psnr_only_dB,bitrate_only_Mbps,psnr_full_original_dB,bitrate_full_original_Mbps
clip1,uav0000013_00000_v,ROTATE,38.659,3.4127,38.588,3.4215
clip2,uav0000020_00406_v,KEEP,40.207,2.6353,40.281,2.7768
clip3,uav0000263_03289_v,KEEP,39.493,4.1123,39.505,4.1299
clip4,uav0000084_00000_v,KEEP,38.613,3.212,38.648,3.3099
clip5,uav0000138_00000_v,KEEP,37.902,14.085,37.982,14.6478
clip6,uav0000239_03720_v,ROTATE,34.294,11.4084,34.231,11.3528
clip7,uav0000243_00001_v,ROTATE,34.561,10.4840,34.473,10.4914
clip8,uav0000013_01073_v,ROTATE,40.852,2.3028,40.681,2.2059
clip9,uav0000013_01392_v,ROTATE,39.835,2.8923,39.672,2.8240
