clip,sequence,decision,baseline_bitrate_Mbps,baseline_psnr_dB,proposed_bitrate_Mbps,proposed_psnr_dB,delta_bitrate_pct,delta_psnr_dB
clip1,uav0000013_00000_v,ROTATE,3.56,38.84,2.5152,37.620,-29.35,-1.22
clip2,uav0000020_00406_v,KEEP,2.64,40.21,2.0536,39.455,-22.21,-0.755
clip3,uav0000263_03289_v,KEEP,4.11,39.49,2.7383,38.727,-33.40,-0.766
clip4,uav0000084_00000_v,KEEP,3.21,38.61,2.5371,37.576,-20.96,-1.034
clip5,uav0000138_00000_v,KEEP,14.08,37.90,11.1355,37.301,-20.91,-0.599
clip6,uav0000239_03720_v,ROTATE,11.41,34.64,8.4640,32.915,-25.83,-1.725
clip7,uav0000243_00001_v,ROTATE,10.77,34.93,7.7628,33.161,-27.92,-1.77
clip8,uav0000013_01073_v,ROTATE,2.45,41.01,1.5613,39.562,-36.27,-1.45
clip9,uav0000013_01392_v,ROTATE,2.97,39.83,2.0455,38.582,-31.13,-1.25
